month,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2000-01-01,-0.049362,-0.122281,0.008074,-0.029586,-0.081794,-0.061485,0.00882,-0.017768,-0.025291,-0.124245
2000-02-01,-0.015667,-0.100469,-0.042334,-0.107046,-0.055172,0.105068,-0.117014,-0.121538,-0.065387,-0.055715
2000-03-01,0.096832,0.100881,0.124355,0.182417,0.139096,0.083893,0.037603,0.109138,0.08995,0.141429
2000-04-01,-0.035121,-0.03322,-0.014925,0.009659,0.014446,-0.091847,0.053019,0.065459,-0.011717,-0.020822
2000-05-01,-0.015723,-0.031557,0.117424,0.022321,-0.004219,-0.103977,0.071329,-0.002194,-0.026804,-0.05398
2000-06-01,0.019726,-0.085178,-0.054891,-0.048291,-0.039254,0.099556,0.056548,-0.033447,0.002119,-0.054049
2000-07-01,-0.016348,0.008751,-0.038105,0.094079,0.01547,-0.050173,-0.036533,0.015482,-0.014799,0.015873
2000-08-01,0.06604,0.022871,0.109208,0.09561,0.099021,0.098057,-0.012211,0.038961,0.035408,-0.041466
2000-09-01,-0.054767,-0.098666,0.016482,0.02175,-0.028979,-0.17943,0.044097,0.131571,-0.036269,0.001399
2000-10-01,-0.004678,0.08864,-0.027182,-0.008621,0.022495,-0.057278,0.069418,0.058083,0.015054,-0.012555
2000-11-01,-0.074653,-0.025296,-0.052451,-0.051087,-0.034,-0.205147,0.034503,-0.000457,-0.091102,-0.024793
2000-12-01,-0.005159,0.145118,0.101828,0.085112,0.039436,-0.098921,0.036274,-0.013508,0.018517,0.070356
2001-01-01,0.044459,-0.026696,-0.031864,-0.002373,0.00384,0.191218,-0.07291,-0.056271,0.072294,0.116288
2001-02-01,-0.095388,0.01295,-0.012138,-0.067278,-0.05993,-0.249062,0.006042,0.020754,-0.019165,-0.071404
2001-03-01,-0.056027,-0.049978,-0.029723,-0.029976,-0.095653,-0.114602,-0.069352,-0.014553,-0.064023,-0.014582
2001-04-01,0.070443,0.10666,0.103257,0.036172,0.114329,0.161694,0.019418,0.048258,0.073826,0.046378
2001-05-01,0.008326,0.038462,-0.009448,0.044,0.04185,-0.040958,0.014683,0.007012,0.038195,0.02381
2001-06-01,-0.023847,-0.034468,-0.090879,-0.007277,-0.061715,0.019544,-0.046122,-0.050285,-0.011307,-0.007916
2001-07-01,-0.010196,-0.00272,-0.011532,-0.009507,-0.002076,-0.069223,0.03044,-0.008989,-0.019966,0.044453
2001-08-01,-0.059333,-0.004091,-0.042333,-0.066122,-0.034327,-0.122044,0.00479,-0.035633,-0.05076,-0.087543
2001-09-01,-0.081831,-0.118811,-0.096364,-0.056764,-0.14683,-0.163771,-0.0013,-0.009359,-0.144812,-0.126529
2001-10-01,0.013022,0.027083,0.040279,-0.014182,0.017744,0.109091,-0.006385,-0.052632,0.005106,0.052677
2001-11-01,0.077977,0.126775,-0.055845,0.06494,0.100042,0.149415,0.044177,-0.012626,0.116003,0.133168
2001-12-01,0.005636,-0.029921,0.057004,0.019508,0.049258,-0.022005,-0.019614,0.03196,0.024173,0.045411
2002-01-01,-0.009799,0.023343,-0.035581,-0.011407,-0.063177,-0.010833,-0.006693,-0.036033,-0.007421,0.032867
2002-02-01,-0.017936,0.05292,0.034175,-0.017308,0.025048,-0.129907,0.021007,-0.001851,0.045981,0.005416
2002-03-01,0.033297,0.030725,0.088465,0.066125,0.027125,0.04909,0.016096,0.053162,0.057989,0.012717
2002-04-01,-0.058156,-0.047237,-0.035999,-0.025414,-0.069016,-0.120905,-0.037165,-0.060681,-0.006083,-0.027963
2002-05-01,-0.005934,0.049579,-0.017594,-0.003023,0.004337,-0.04147,-0.011142,-0.008311,0.013941,-0.005137
2002-06-01,-0.073742,-0.017101,-0.036704,-0.042774,-0.061304,-0.133625,-0.101724,-0.067167,-0.071545,-0.052648
2002-07-01,-0.07882,-0.113411,-0.13855,-0.083135,-0.056604,-0.094817,-0.042697,-0.147216,-0.028902,-0.119403
2002-08-01,0.006801,-0.00535,0.015064,0.018655,-0.015556,-0.00838,0.007981,0.039652,0.009673,0.030178
2002-09-01,-0.104728,-0.129547,-0.071345,-0.114892,-0.115255,-0.166901,-0.072099,-0.120828,-0.061933,-0.089076
2002-10-01,0.082284,0.057094,0.018431,0.091437,0.04918,0.247675,0.038909,-0.023032,0.058314,0.06749
2002-11-01,0.061681,0.120321,0.041299,0.037234,0.052246,0.158537,-0.027724,0.029057,0.030901,0.046281
2002-12-01,-0.056546,-0.045869,0.000245,-0.054128,-0.039303,-0.13212,0.002765,0.032358,-0.037602,-0.085208
2003-01-01,-0.024595,-0.049899,-0.025078,-0.012727,-0.05391,-0.023649,-0.034102,-0.023499,-0.00339,-0.033319
2003-02-01,-0.013479,-0.026525,0.029398,-0.030847,-0.0154,0.004844,-0.030633,-0.053476,-0.022298,-0.004476
2003-03-01,0.002289,0.006302,0.001312,-0.009159,0.010757,-0.015152,0.000252,0.05066,0.035628,0.023567
2003-04-01,0.084612,0.090316,-0.008513,0.125723,0.108234,0.091608,0.029618,0.086413,0.032934,0.117026
2003-05-01,0.054836,0.030938,0.106191,0.05092,0.027103,0.085843,0.049163,0.101051,0.020652,0.053171
2003-06-01,0.01073,0.009138,-0.012741,0.004322,0.020923,0.00708,0.00956,0.013781,0.044227,0.014517
2003-07-01,0.018027,0.07863,-0.035343,0.043585,0.033051,0.031049,-0.001488,-0.066908,-0.015002,0.018457
2003-08-01,0.020626,0.027728,0.063793,-0.01171,0.038911,0.047727,0.01689,0.019864,-0.037037,0.051106
2003-09-01,-0.010745,-0.04484,-0.020639,0.009041,-0.027163,-0.008677,-0.003848,0.049621,0.002749,-0.047648
2003-10-01,0.053527,0.095282,0.009563,0.069264,0.061829,0.073304,0.045276,0.006849,0.006832,0.091008
2003-11-01,0.010921,0.022585,0.007825,-0.003681,0.019814,0.014271,0.01177,0.002268,0.021429,0.008973
2003-12-01,0.050217,0.09787,0.130861,0.04523,0.066225,0.031209,0.017718,0.065238,0.057784,0.039986
2004-01-01,0.01977,-0.044211,0.022505,0.032705,0.01009,0.042689,0.0,0.020574,0.027529,-0.005716
2004-02-01,0.013571,0.052136,0.052538,0.028571,-0.007399,-0.025412,0.056933,0.0189,0.010652,0.021718
2004-03-01,-0.013261,-0.023136,-0.006184,-0.011576,-0.012265,-0.026557,-0.00254,0.010652,-0.041687,-0.006195
2004-04-01,-0.018921,-0.046307,0.017042,-0.043537,-0.000379,-0.038195,0.013112,-0.042763,0.031073,-0.011339
2004-05-01,0.017123,0.02809,-0.003016,0.01707,0.024621,0.039196,-0.005608,0.012027,-0.00324,0.006371
2004-06-01,0.018463,0.049974,0.062309,0.004391,0.061656,0.027295,0.005499,0.017193,-0.003708,0.0026
2004-07-01,-0.032219,-0.022778,0.030813,-0.021344,-0.027913,-0.06087,-0.049372,0.015152,-0.053665,-0.037939
2004-08-01,0.002436,0.016813,-0.015408,0.032535,0.000718,-0.044239,0.017768,0.04063,0.016252,-0.001972
2004-09-01,0.010069,0.040005,0.097435,-0.009056,0.02147,0.029064,-0.026278,0.006337,-0.017396,0.02884
2004-10-01,0.012885,-0.009437,0.006012,0.005271,0.010219,0.043933,0.006464,0.048703,-0.02223,0.040385
2004-11-01,0.044532,0.081348,0.067445,0.031108,0.062783,0.051102,0.024771,0.044538,0.019538,0.041898
2004-12-01,0.030095,0.013285,-0.028235,0.041264,0.024821,0.026104,0.037389,0.024501,0.055162,0.046657
