,Ann. Return (%),Ann. Vol (%),Sharpe Ratio,Sortino Ratio,CVaR 95% (%),Max Drawdown (%),Calmar Ratio,Sharpe (Crisis),Sharpe (Steady_State),Sharpe (Inflation),Sharpe (WOI)
CVaR (Regime),8.43,12.45,0.677,0.647,28.36,-14.44,0.584,-0.629,2.082,-1.229,0.792
DRO (Regime),8.43,12.45,0.677,0.647,28.36,-14.44,0.584,-0.629,2.082,-1.229,0.792
CVaR (Unconditional),6.28,12.38,0.507,0.478,28.45,-16.62,0.378,-0.907,1.841,-1.475,0.646
Equal Weight,11.44,14.63,0.782,0.747,34.2,-21.28,0.538,-0.559,4.419,-5.2,0.462
Risk Parity,10.3,14.06,0.732,0.703,32.87,-21.5,0.479,-0.572,4.123,-3.65,0.434
MVO,9.52,18.22,0.523,0.493,45.18,-25.5,0.373,-2.25,3.364,-12.539,0.693
